#,moniker_name,domain,reliability_mean,reliability_label,bias_mean,bias_label
929,In the Bubble with Andy Slavitt,.pod.inthebubblewithandyslavitt.adfontesmedia.com,41.466668000000006,Reliable; Analysis/Fact Reporting,-8.916665,Skews Left
930,Political Gabfest,.pod.slatepoliticalgabfest.adfontesmedia.com,40.266668,Reliable; Analysis/Fact Reporting,-12.266666,Strong Left
931,Deconstructed,.pod.deconstructed.adfontesmedia.com,34.458335,Generally Reliable/Analysis OR Other Issues,-13.629630555555556,Strong Left
932,The Bulwark Podcast,.pod.bulwarkpodcast.adfontesmedia.com,32.466666,Generally Reliable/Analysis OR Other Issues,-14.952380476190477,Strong Left
933,WSJ: What's News,.pod.wsjwhatsnews.adfontesmedia.com,46.266664,Reliable; Analysis/Fact Reporting,0.26666599999999996,Middle
934,Pod Save The World,.pod.podsavetheworld.adfontesmedia.com,35.733336,Generally Reliable/Analysis OR Other Issues,-17.3600012,Strong Left
935,What A Day,.pod.whataday.adfontesmedia.com,36.933334,Generally Reliable/Analysis OR Other Issues,-16.111110476190476,Strong Left
936,Chapo Trap House,.pod.chapotraphouse.adfontesmedia.com,20.866666000000002,Unreliable; Problematic,-28.833335000000005,Hyper-Partisan Left
937,The Jimmy Dore Show,.pod.thejimmydoreshow.adfontesmedia.com,12.333331818181819,Unreliable; Misleading,-25.066665999999998,Hyper-Partisan Left
938,Quillette Podcast,.pod.quillette.adfontesmedia.com,38.466666,Generally Reliable/Analysis OR Other Issues,-0.3939390909090909,Middle
939,The Reason Roundtable,.pod.reasonroundtable.adfontesmedia.com,36.866668000000004,Generally Reliable/Analysis OR Other Issues,6.208335,Skews Right
940,The Editors,.pod.nationalreviewtheeditors.adfontesmedia.com,38.916664999999995,Generally Reliable/Analysis OR Other Issues,10.899997,Skews Right
941,WSJ: Potomac Watch,.pod.wsjpotomacwatch.adfontesmedia.com,41.066666,Reliable; Analysis/Fact Reporting,2.333336,Middle
942,Rumble with Michael Moore,.pod.rumblemichaelmoore.adfontesmedia.com,24.95238142857143,Mixed Reliability/Opinion OR Other Issues,-22.142857142857142,Hyper-Partisan Left
943,Snacks Daily,.pod.snacksdaily.adfontesmedia.com,42.55555333333333,Reliable; Analysis/Fact Reporting,-1.7777766666666668,Middle
944,WSJ: Your Money Briefing,.pod.yourmoneybriefing.adfontesmedia.com,44.866665999999995,Reliable; Analysis/Fact Reporting,-0.2,Middle
945,UNDISTRACTED with Brittany Packnett Cunningham,.pod.undistractedbrittanypacknett.adfontesmedia.com,32.11111333333333,Generally Reliable/Analysis OR Other Issues,-15.666665,Strong Left
946,Why Is This Happening? with Chris Hayes,.pod.whyisthishappeningwithchrishayes.adfontesmedia.com,40.83333,Reliable; Analysis/Fact Reporting,-13.416667499999999,Strong Left
947,The Dinesh D'Souza Podcast,.pod.thedineshdsouzapodcast.adfontesmedia.com,21.904760000000003,Unreliable; Problematic,22.125,Hyper-Partisan Right
948,Bad Faith,.pod.badfaith.adfontesmedia.com,29.22222222222223,Mixed Reliability/Opinion OR Other Issues,-25.23077,Hyper-Partisan Left
949,Hacks on Tap with David Axelrod and Mike Murphy,.pod.hacksontap.adfontesmedia.com,42.0833325,Reliable; Analysis/Fact Reporting,-13.666666428571428,Strong Left
950,Axios Re:Cap,.pod.axiosrecap.adfontesmedia.com,42.666666666666664,Reliable; Analysis/Fact Reporting,-7.055555000000001,Skews Left
951,CNN 5 Things,.pod.cnn5things.adfontesmedia.com,47.000002,Reliable; Analysis/Fact Reporting,-0.666666,Middle
952,NPR: 1A,.pod.1awamunpr.adfontesmedia.com,41.833335000000005,Reliable; Analysis/Fact Reporting,-9.09523857142857,Skews Left
953,Mea Culpa with Michael Cohen,.pod.meaculpawithmichaelcohen.adfontesmedia.com,27.0416675,Mixed Reliability/Opinion OR Other Issues,-21,Hyper-Partisan Left
954,Fox News Rundown,.pod.foxnewsrundown.adfontesmedia.com,42.4166675,Reliable; Analysis/Fact Reporting,7.600001000000001,Skews Right
955,Market Foolery,.pod.marketfoolery.adfontesmedia.com,42,Reliable; Analysis/Fact Reporting,0.22222333333333333,Middle
956,NYT: The Ezra Klein Show,.pod.theezrakleinshow.adfontesmedia.com,40.866665999999995,Reliable; Analysis/Fact Reporting,-8.666666428571428,Skews Left
957,The World and Everything In It,.pod.worldandeverythinginit.adfontesmedia.com,39.13333600000001,Generally Reliable/Analysis OR Other Issues,11.452381428571428,Skews Right
958,WSJ: Tech News Briefing,.pod.wsjtechnewsbriefing.adfontesmedia.com,46.24999749999999,Reliable; Analysis/Fact Reporting,0,Middle
959,The Dershow,.pod.thedershow.adfontesmedia.com,33.933334,Generally Reliable/Analysis OR Other Issues,9.17647,Skews Right
960,The Weeds,.pod.voxtheweeds.adfontesmedia.com,41.11111,Reliable; Analysis/Fact Reporting,-8.333336666666666,Skews Left
961,Dennis Prager Podcasts,.pod.dennispragerpodcasts.adfontesmedia.com,27.583334999999998,Mixed Reliability/Opinion OR Other Issues,18.833331666666666,Hyper-Partisan Right
962,Rudy Giuliani's Common Sense,.pod.rudygiulianiscommonsense.adfontesmedia.com,15.421053684210527,Unreliable; Misleading,24.592591111111112,Hyper-Partisan Right
963,The McCarthy Report,.pod.themccarthyreport.adfontesmedia.com,42.666666666666664,Reliable; Analysis/Fact Reporting,7.666668333333334,Skews Right
964,Newt’s World,.pod.newtsworld.adfontesmedia.com,32.916664999999995,Generally Reliable/Analysis OR Other Issues,17.4,Strong Right
965,The Andrew Klavan Show,.pod.thenadrewklavanshow.adfontesmedia.com,9.947371052631578,Unreliable; Misleading,27.541665,Hyper-Partisan Right
966,The New Yorker: The Political Scene Podcast,.pod.newyorkerpoliticalscenepodcast.adfontesmedia.com,39.083335,Generally Reliable/Analysis OR Other Issues,-14.27451294117647,Strong Left
967,Democracy Now!,.tv.democracynow.adfontesmedia.com,35.866665999999995,Generally Reliable/Analysis OR Other Issues,-16.809524285714286,Strong Left
968,The Trey Gowdy Podcast,.pod.thetreygowdypodcast.adfontesmedia.com,41.5833325,Reliable; Analysis/Fact Reporting,5.3809499999999995,Middle
969,America First with Sebastian Gorka Podcast,.pod.americafirstsebastiangorka.adfontesmedia.com,16.533336,Unreliable; Problematic,25.083334999999998,Hyper-Partisan Right
970,The Chad Prather Show,.pod.chadpratherpodcast.adfontesmedia.com,21.444446666666664,Unreliable; Problematic,22.733334000000003,Hyper-Partisan Right
971,The Intelligence,.pod.theintelligenceeconomist.adfontesmedia.com,43.8,Reliable; Analysis/Fact Reporting,-3.83333375,Middle
972,The Eric Metaxas Show,.pod.ericmetaxasshow.adfontesmedia.com,15.39215705882353,Unreliable; Misleading,24.066668,Hyper-Partisan Right
973,The David Pakman Show,.tv.thedavidpakmanshow.adfontesmedia.com,36.83333,Generally Reliable/Analysis OR Other Issues,-14.800002000000001,Strong Left
974,Skimm This,.pod.theskimm.adfontesmedia.com,43.25,Reliable; Analysis/Fact Reporting,-9.714282857142859,Skews Left
975,Facing Forward,.pod.facingforward.adfontesmedia.com,43.77777666666666,Reliable; Analysis/Fact Reporting,-7.555553333333333,Skews Left
976,The Michael Savage Show,.pod.michaelsavageshow.adfontesmedia.com,12.602565,Unreliable; Misleading,26.94444333333333,Hyper-Partisan Right
977,The Federalist Radio Hour,.pod.federalistradiohour.adfontesmedia.com,34.4,Generally Reliable/Analysis OR Other Issues,12.50980294117647,Strong Right
978,The MeidasTouch Podcast,.pod.meidastouch.adfontesmedia.com,24.363633636363637,Mixed Reliability/Opinion OR Other Issues,-18.958333749999998,Hyper-Partisan Left
979,What Next,.pod.slatewhatnext.adfontesmedia.com,42.6666675,Reliable; Analysis/Fact Reporting,-7.205129230769231,Skews Left
980,Politically Re-Active with W. Kamau Bell & Hari Kondabolu,.pod.politicallyreactivekamauhari.adfontesmedia.com,34.666666666666664,Generally Reliable/Analysis OR Other Issues,-16.666665000000002,Strong Left
981,The Debrief with Major Garrett,.pod.debriefmajorgarrett.adfontesmedia.com,44.88889,Reliable; Analysis/Fact Reporting,-2,Middle
982,The Buck Sexton Show,.pod.bucksextonfirstthoughts.adfontesmedia.com,24.055553333333336,Mixed Reliability/Opinion OR Other Issues,22.333333333333332,Hyper-Partisan Right
983,The Remnant,.pod.thedispatchremnant.adfontesmedia.com,38.666666666666664,Generally Reliable/Analysis OR Other Issues,6.22222,Skews Right
984,The Daily Punch,.pod.thedailypunch.adfontesmedia.com,41,Reliable; Analysis/Fact Reporting,-0.5,Middle
985,The News & Why It Matters,.pod.thenewsandwhyitmatters.adfontesmedia.com,20.142855,Unreliable; Problematic,22.29166625,Hyper-Partisan Right
986,FT News Briefing,.pod.ftnewsbriefing.adfontesmedia.com,44.066666,Reliable; Analysis/Fact Reporting,0.133334,Middle
987,The Right Side with Doug Billings,.pod.rightsidedougbillings.adfontesmedia.com,8.740741111111111,Unreliable; Misleading,27.3333325,Hyper-Partisan Right
988,Krystal Kyle & Friends,.pod.krystalkyleandfriends.adfontesmedia.com,30.866663999999997,Mixed Reliability/Opinion OR Other Issues,-20.407407777777777,Hyper-Partisan Left
989,Advisory Opinions,.pod.advisoryopinions.adfontesmedia.com,40.833335000000005,Reliable; Analysis/Fact Reporting,0.6666675,Middle
990,The Devin Nunes Podcast,.pod.thedevinnunespodcast.adfontesmedia.com,31.888890000000004,Mixed Reliability/Opinion OR Other Issues,14.444443333333334,Strong Right
991,No Agenda,.pod.noagendashow.adfontesmedia.com,21.1666675,Unreliable; Problematic,20.333334,Hyper-Partisan Right
992,The Fifth Column,.pod.thefifthcolumn.adfontesmedia.com,33.466668000000006,Generally Reliable/Analysis OR Other Issues,6.686275294117647,Skews Right
993,Media Buzzmeter,.pod.foxnewsmediabuzzmeter.adfontesmedia.com,41.333333333333336,Reliable; Analysis/Fact Reporting,1.5555566666666667,Middle
994,NPR: On Point,.pod.wburonpoint.adfontesmedia.com,42.133331999999996,Reliable; Analysis/Fact Reporting,-5.7500025,Middle
995,Armstrong & Getty On Demand,.pod.armstronggetty.adfontesmedia.com,22.2,Unreliable; Problematic,19.841266666666666,Hyper-Partisan Right
996,From the Bunker,.pod.ftbrickandjody.adfontesmedia.com,22.333331428571427,Unreliable; Problematic,-22.571429999999996,Hyper-Partisan Left
997,The Bob Cesca Show,.pod.bobcesca.adfontesmedia.com,21.099999000000004,Unreliable; Problematic,-23.04762142857143,Hyper-Partisan Left
998,Frangela: The Final Word,.pod.frangelathefinalword.adfontesmedia.com,18.066668,Unreliable; Problematic,-27.266668000000003,Hyper-Partisan Left
999,Part of the Problem,.pod.partoftheproblem.adfontesmedia.com,11.893333199999999,Unreliable; Misleading,15.999997142857142,Strong Right
1000,American Party Podcast,.pod.americanpartypodcast.adfontesmedia.com,18.666667777777775,Unreliable; Problematic,22.745096470588237,Hyper-Partisan Right
1001,Cool Stuff Ride Home,.pod.kottkeridehome.adfontesmedia.com,44.77777666666666,Reliable; Analysis/Fact Reporting,-0.7777799999999999,Middle
1002,The Hartmann Report Podcast,.pod.thehartmannreport.adfontesmedia.com,23.61111,Unreliable; Problematic,-21.11111,Hyper-Partisan Left
1003,Commentary Magazine Podcast,.pod.commentarymagazine.adfontesmedia.com,35,Generally Reliable/Analysis OR Other Issues,13.235291764705881,Strong Right
1004,The National Pulse Podcast,.pod.thenationalpulsepodcast.adfontesmedia.com,9.33333,Unreliable; Misleading,30.133334,Most Extreme Right
1005,#SistersInLaw,.pod.sistersinlaw.adfontesmedia.com,34,Generally Reliable/Analysis OR Other Issues,-13.916665000000002,Strong Left
1006,Can't Cancel Rob Smith,.pod.cantcancelrobsmith.adfontesmedia.com,15.128206153846152,Unreliable; Misleading,22.666666666666668,Hyper-Partisan Right
1007,The Water Cooler with David Brody,.pod.thewatercoolerwithdavidbrody.adfontesmedia.com,24.592595555555555,Mixed Reliability/Opinion OR Other Issues,21.066668,Hyper-Partisan Right
1008,Diane Rehm: On My Mind,.pod.dianerehmonmymind.adfontesmedia.com,40.3333325,Reliable; Analysis/Fact Reporting,-10.166668,Skews Left
1009,Politicology,.pod.politicology.adfontesmedia.com,33.111113333333336,Generally Reliable/Analysis OR Other Issues,-8.333334444444445,Skews Left
1010,The Daily Beans,.pod.dailybeanspod.adfontesmedia.com,32.75,Generally Reliable/Analysis OR Other Issues,-18.533334,Hyper-Partisan Left
1011,Amped Up with Ryan Knight,.pod.ampedupryanknight.adfontesmedia.com,16.916665000000002,Unreliable; Problematic,-34.11111,Most Extreme Left
1012,The Newsworthy,.pod.thenewsworthy.adfontesmedia.com,46.4166675,Reliable; Analysis/Fact Reporting,-0.3333325,Middle
1013,Gaslit Nation,.pod.gaslitnation.adfontesmedia.com,19.777779999999996,Unreliable; Problematic,-29.5000025,Hyper-Partisan Left
1014,The Larry Elder Show,.pod.larryeldershow.adfontesmedia.com,27.88889,Mixed Reliability/Opinion OR Other Issues,19.5000025,Hyper-Partisan Right
1015,The Breakdown with Shaun King,.pod.breakdownshaunking.adfontesmedia.com,29.444443333333336,Mixed Reliability/Opinion OR Other Issues,-19.666666,Hyper-Partisan Left
1016,Majority 54,.pod.majority54.adfontesmedia.com,32.44444666666667,Generally Reliable/Analysis OR Other Issues,-18.8,Hyper-Partisan Left
1017,Pat Gray Unleashed,.pod.blazepatgrayunleashed.adfontesmedia.com,17.08333,Unreliable; Problematic,23.666663333333332,Hyper-Partisan Right
1018,Deep State Radio,.pod.thedsrnetwork.adfontesmedia.com,40.22222333333334,Reliable; Analysis/Fact Reporting,-3.22222,Middle
1019,The Hugh Hewitt Show: Highly Concentrated,.pod.hughhewitthighlycon.adfontesmedia.com,34.55555666666667,Generally Reliable/Analysis OR Other Issues,14.444443333333334,Strong Right
1020,Cleanup on Aisle 45 with AG and Andrew Torrez,.pod.cleanupaisle45.adfontesmedia.com,30.555556666666664,Mixed Reliability/Opinion OR Other Issues,-18.666665000000002,Hyper-Partisan Left
1021,Politics War Room with James Carville & Al Hunt,.pod.politicswarroomcarville.adfontesmedia.com,33.25000250000001,Generally Reliable/Analysis OR Other Issues,-15.266664,Strong Left
1022,Useful Idiots,.pod.usefulidiots.adfontesmedia.com,13.019606470588236,Unreliable; Misleading,-23.133335999999996,Hyper-Partisan Left
1023,Hard Factor,.pod.hardfactornews.adfontesmedia.com,23.555556666666664,Unreliable; Problematic,5.000001666666667,Middle
1024,The Realignment,.pod.therealignment.adfontesmedia.com,39.88889,Generally Reliable/Analysis OR Other Issues,1.3333333333333333,Middle
1025,Ruthless Podcast,.pod.ruthlesspodcast.adfontesmedia.com,32.75,Generally Reliable/Analysis OR Other Issues,15.490197647058821,Strong Right
1026,Marketplace Morning Report,.pod.marketplacemorningreport.adfontesmedia.com,44.666665,Reliable; Analysis/Fact Reporting,-1.0833325,Middle
1027,Amicus with Dahlia Lithwick,.pod.amicuslithwick.adfontesmedia.com,38.666664999999995,Generally Reliable/Analysis OR Other Issues,-14.588235294117647,Strong Left
1028,Stephanie Miller's Happy Hour,.pod.stephaniemillershappyhour.adfontesmedia.com,28.583334999999998,Mixed Reliability/Opinion OR Other Issues,-22.142858571428572,Hyper-Partisan Left
1029,The Skepticrat,.pod.skepticrat.adfontesmedia.com,15.088888666666666,Unreliable; Misleading,-26.202020909090912,Hyper-Partisan Left
1030,The Ben Domenech Podcast,.pod.radiofoxbendomenech.adfontesmedia.com,36.333333333333336,Generally Reliable/Analysis OR Other Issues,9.555556666666666,Skews Right
1031,The Economist Asks,.pod.economistasks.adfontesmedia.com,40.33333,Reliable; Analysis/Fact Reporting,-1.7777766666666668,Middle
1032,Rational Security,.pod.lawfarerationalsecurity.adfontesmedia.com,38.44444333333333,Generally Reliable/Analysis OR Other Issues,-6.499998333333333,Skews Left
1033,Stand Up! with Pete Dominick,.pod.standupwithpete.adfontesmedia.com,24.88888833333333,Mixed Reliability/Opinion OR Other Issues,-20.599998,Hyper-Partisan Left
1034,Brian Kilmeade Show,.pod.foxbriankilmeade.adfontesmedia.com,24.703706666666662,Mixed Reliability/Opinion OR Other Issues,18,Strong Right
1035,Cape Up with Jonathan Capehart,.pod.capeupcapehart.adfontesmedia.com,33.888886666666664,Generally Reliable/Analysis OR Other Issues,-15.555556666666666,Strong Left
1036,News Items Podcast with John Ellis,.pod.recountnewsitemsjohn.adfontesmedia.com,38.88888666666667,Generally Reliable/Analysis OR Other Issues,8.777778333333332,Skews Right
1037,The Lawfare Podcast,.pod.lawfarepodcast.adfontesmedia.com,41.333333333333336,Reliable; Analysis/Fact Reporting,-5.555553333333333,Middle
1038,Dark To Light with Frank & Beanz,.pod.darktolight.adfontesmedia.com,14.285714285714286,Unreliable; Misleading,24.25,Hyper-Partisan Right
1039,Evening Standard,.standard.co.uk,44.000000588235295,Reliable; Analysis/Fact Reporting,-3.069565652173913,Middle
1040,Independent Media Institute,.independentmediainstitute.org,39.04999933333333,Generally Reliable/Analysis OR Other Issues,-10.99999862745098,Skews Left
1041,Peoples Dispatch,.peoplesdispatch.org,37.05000149999999,Generally Reliable/Analysis OR Other Issues,-14.51904742857143,Strong Left
1042,KTLA - Los Angeles,.ktla.com,45.547618571428565,Reliable; Analysis/Fact Reporting,-1.8494619354838708,Middle
1043,HBO: Axios,.tv.hboaxois.adfontesmedia.com,42.11111,Reliable; Analysis/Fact Reporting,-10.185183333333335,Skews Left
1044,Veterans Today | VT Foreign Policy,.vtforeignpolicy.com,8.72951696969697,Unreliable; Misleading,12.545911698113208,Strong Right
1045,SFist,.sfist.com,39.935184444444445,Generally Reliable/Analysis OR Other Issues,-4.7901237037037045,Middle
1046,The Daily Northwestern,.dailynorthwestern.com,44.687500625,Reliable; Analysis/Fact Reporting,-2.9122805263157887,Middle
1047,TechRadar,.techradar.com,40.1966656,Reliable; Analysis/Fact Reporting,-1.2023810714285712,Middle
1048,The Hartmann Report,.hartmannreport.com,17.111111505376346,Unreliable; Problematic,-22.324324702702704,Hyper-Partisan Left
1049,Blavity News,.blavity.com,32.60605954545454,Generally Reliable/Analysis OR Other Issues,-12.247620285714286,Strong Left
1050,Arab News,.arabnews.com,45.088888666666676,Reliable; Analysis/Fact Reporting,-4.206349523809524,Middle
1051,Corporate Knights,.corporateknights.com,41.93333333333333,Reliable; Analysis/Fact Reporting,-11.088889777777776,Skews Left
1052,NBC 36 WCNC Charlotte,.wcnc.com,45.55128307692307,Reliable; Analysis/Fact Reporting,-0.38461576923076923,Middle
1053,Florida Politics,.floridapolitics.com,38.569444583333336,Generally Reliable/Analysis OR Other Issues,2.803418461538462,Middle
1054,The Daily Progress,.dailyprogress.com,42.355555333333335,Reliable; Analysis/Fact Reporting,-2.537037777777778,Middle
1055,Spectrum News,.spectrumlocalnews.com,43.58888999999999,Reliable; Analysis/Fact Reporting,-0.377778,Middle
1056,Jerusalem Post,.jpost.com,34.76666719999999,Generally Reliable/Analysis OR Other Issues,4.644143648648649,Middle
1057,TRT World,.trtworld.com,26.644445500000007,Mixed Reliability/Opinion OR Other Issues,-13.787035833333334,Strong Left
1058,NME | New Musical Express,.nme.com,39.5,Generally Reliable/Analysis OR Other Issues,-1.2643679310344826,Middle
1059,Travel and Leisure,.travelandleisure.com,45.708333124999996,Reliable; Analysis/Fact Reporting,-1.614034210526316,Middle
1060,Capitol Weekly,.capitolweekly.net,38.91111266666667,Generally Reliable/Analysis OR Other Issues,-2.395061481481481,Middle
1061,Bring Me The News,.bringmethenews.com,46.92982421052631,Reliable; Analysis/Fact Reporting,-1.9848481818181822,Middle
1062,Nicki Swift,.nickiswift.com,35.48888866666667,Generally Reliable/Analysis OR Other Issues,-2.777778333333333,Middle
1063,YourCentralValley | KSEE | KGPE,.yourcentralvalley.com,44.69696909090909,Reliable; Analysis/Fact Reporting,0.15151545454545454,Middle
1064,National Geographic,.nationalgeographic.com,45.493333199999995,Reliable; Analysis/Fact Reporting,-3.290322580645162,Middle
1065,Inside Higher Ed,.insidehighered.com,39.175439999999995,Generally Reliable/Analysis OR Other Issues,-8.734694081632652,Skews Left
1066,Space News,.spacenews.com,44.35294235294118,Reliable; Analysis/Fact Reporting,-1.1333325,Middle
1067,Chalkbeat,.chalkbeat.org,44.74074055555556,Reliable; Analysis/Fact Reporting,-5.655556,Middle
1068,Federal News Network,.federalnewsnetwork.com,44.31249875000001,Reliable; Analysis/Fact Reporting,-0.479166875,Middle
1069,The Balance,.thebalancemoney.com,45.870369444444435,Reliable; Analysis/Fact Reporting,-2.3174609523809524,Middle
1070,BorderReport,.borderreport.com,44.98039235294117,Reliable; Analysis/Fact Reporting,0.5507256521739129,Middle
1071,National Post,.nationalpost.com,42.85000068181817,Reliable; Analysis/Fact Reporting,1.5369039285714285,Middle
1072,Canadian Anti-Hate Network,.antihate.ca,34.791666875000004,Generally Reliable/Analysis OR Other Issues,-17.439393636363636,Strong Left
1073,Inquirer.net,.inquirer.net,44.645833124999996,Reliable; Analysis/Fact Reporting,-1.5614026315789473,Middle
1074,AL-Monitor,.al-monitor.com,45.20634857142857,Reliable; Analysis/Fact Reporting,-2.319445,Middle
1075,FOX 35 Orlando WOFL,.fox35orlando.com,45.39130478260869,Reliable; Analysis/Fact Reporting,0.23188391304347827,Middle
1076,It's Going Down,.itsgoingdown.org,25.988889000000004,Mixed Reliability/Opinion OR Other Issues,-24.241888053097348,Hyper-Partisan Left
1077,Streets Blog,.streetsblog.org,39.58823588235294,Generally Reliable/Analysis OR Other Issues,-12.608464285714282,Strong Left
1078,The Mary Sue,.themarysue.com,30.417647352941177,Mixed Reliability/Opinion OR Other Issues,-15.322129327731092,Strong Left
1079,Jalopnik,.jalopnik.com,36.84259222222222,Generally Reliable/Analysis OR Other Issues,-6,Middle
1080,Mass Live,.masslive.com,42.937499375,Reliable; Analysis/Fact Reporting,2.8787872727272728,Middle
1081,AV Club,.avclub.com,35.19298052631579,Generally Reliable/Analysis OR Other Issues,-9.000000571428572,Skews Left
1082,Outside Online,.outsideonline.com,40.24999999999999,Reliable; Analysis/Fact Reporting,-7.083331428571428,Skews Left
1083,Global Times,.globaltimes.cn,31.884614999999997,Mixed Reliability/Opinion OR Other Issues,-11.193548387096774,Skews Left
1084,Gotham Gazette,.gothamgazette.com,40.546667199999995,Reliable; Analysis/Fact Reporting,-5.92500075,Middle
1085,FOX 17 Nashville WZTV,.fox17.com,45.518518888888885,Reliable; Analysis/Fact Reporting,0.3209885185185185,Middle
1086,Marin Independent Journal,.marinij.com,45.166666666666664,Reliable; Analysis/Fact Reporting,-3.77777875,Middle
1087,KFOR 4 - Oklahoma,.kfor.com,39.29741448275863,Generally Reliable/Analysis OR Other Issues,-1.1172840740740744,Middle
1088,The Modesto Bee,.modbee.com,43,Reliable; Analysis/Fact Reporting,-3.33333380952381,Middle
1089,Project Syndicate,.project-syndicate.org,36.688888,Generally Reliable/Analysis OR Other Issues,-8.431373333333333,Skews Left
1090,Bulletin of the Atomic Scientists,.thebulletin.org,39.84375,Generally Reliable/Analysis OR Other Issues,-6.540322580645161,Skews Left
1091,The Maple,.readthemaple.com,35.08695652173913,Generally Reliable/Analysis OR Other Issues,-17.577381607142858,Strong Left
1092,Quad-City Times,.qctimes.com,43.462962222222224,Reliable; Analysis/Fact Reporting,-2.476190476190476,Middle
1093,LifeHacker,.lifehacker.com,43.99999944444445,Reliable; Analysis/Fact Reporting,-2.0158728571428575,Middle
1094,KOCO 5 News Oklahoma City,.koco.com,43.270833749999994,Reliable; Analysis/Fact Reporting,-1.3859647368421053,Middle
1095,Alaska Public Media,.alaskapublic.org,46.377778666666664,Reliable; Analysis/Fact Reporting,-0.222222,Middle
1096,Boom Live,.boomlive.in,45.62222266666666,Reliable; Analysis/Fact Reporting,-0.13333266666666668,Middle
1097,Health Feedback,.healthfeedback.org,46.906248125000005,Reliable; Analysis/Fact Reporting,-0.5,Middle
1098,Undark,.undark.org,44.48484863636364,Reliable; Analysis/Fact Reporting,-3.9166671428571433,Middle
1099,New Scientist,.newscientist.com,45.755556000000006,Reliable; Analysis/Fact Reporting,-2.7037038888888887,Middle
1100,CNN International: CNN Newsroom with Kim Brunhuber,.tv.cnnnewsroomkimbrunhuber.adfontesmedia.com,45.3333325,Reliable; Analysis/Fact Reporting,-5.42857,Middle
1101,News Daytona Beach - WNDB,.newsdaytonabeach.com,44.39999933333333,Reliable; Analysis/Fact Reporting,-0.5333326666666667,Middle
1102,WINK News,.winknews.com,45.1470594117647,Reliable; Analysis/Fact Reporting,-1.516666,Middle
1103,The Columbus Dispatch,.dispatch.com,45.04166583333333,Reliable; Analysis/Fact Reporting,-2.0493833333333336,Middle
1104,The State Journal-Register,.sj-r.com,46.87451,Reliable; Analysis/Fact Reporting,-0.5294117647058824,Middle
1105,Krebs on Security,.krebsonsecurity.com,45.31666599999999,Reliable; Analysis/Fact Reporting,-0.055555333333333325,Middle
1106,The Flip Side,.theflipside.io,39.566666500000004,Generally Reliable/Analysis OR Other Issues,-0.1499995,Middle
1107,MedPage Today,.medpagetoday.com,43.63636454545454,Reliable; Analysis/Fact Reporting,-0.4242422727272727,Middle
1108,RFI - Radio France Internationale (website),.rfi.fr,43.222222666666674,Reliable; Analysis/Fact Reporting,-0.155556,Middle
1109,The Chronicle of Philanthropy,.philanthropy.com,39.08888866666667,Generally Reliable/Analysis OR Other Issues,-3.707070909090909,Middle
1110,NBC KCRA 3 Sacramento,.kcra.com,45.070175000000006,Reliable; Analysis/Fact Reporting,-2.2411348936170215,Middle
1111,Post Bulletin - Rochester,.postbulletin.com,42.83333388888889,Reliable; Analysis/Fact Reporting,-2.412698095238095,Middle
1112,ABC Denver 7 KMGH,.denver7.com,44.0104171875,Reliable; Analysis/Fact Reporting,-0.21875,Middle
1113,Apartment Therapy,.apartmenttherapy.com,38.48888866666667,Generally Reliable/Analysis OR Other Issues,-2.8518522222222225,Middle
1114,Bleacher Report,.bleacherreport.com,39.200000666666675,Generally Reliable/Analysis OR Other Issues,-0.04444466666666667,Middle
1115,EatingWell,.eatingwell.com,42.6274511764706,Reliable; Analysis/Fact Reporting,-3.4927534782608696,Middle
1116,Women's Health,.womenshealthmag.com,39.08695608695653,Generally Reliable/Analysis OR Other Issues,-7.178861707317072,Skews Left
1117,Seeking Alpha,.seekingalpha.com,42.53333333333333,Reliable; Analysis/Fact Reporting,-0.177778,Middle
1118,Space.com,.space.com,45.19871807692308,Reliable; Analysis/Fact Reporting,-0.1794873076923077,Middle
1119,Quanta Magazine,.quantamagazine.org,45.770833125,Reliable; Analysis/Fact Reporting,0,Middle
1120,Texas Public Radio,.tpr.org,43.80158714285715,Reliable; Analysis/Fact Reporting,-3.691358148148148,Middle
1121,Spotlight PA - Pennsylvania,.spotlightpa.org,44.479166875,Reliable; Analysis/Fact Reporting,-0.5,Middle
1122,Beg to Differ with Mona Charen,.pod.begtodiffer.adfontesmedia.com,35.1666675,Generally Reliable/Analysis OR Other Issues,-7.133332,Skews Left
1123,The President's Inbox,.pod.cfrpresidentsinbox.adfontesmedia.com,44.44444333333333,Reliable; Analysis/Fact Reporting,-1.6666666666666667,Middle
1124,7:31 AM,.pod.731podcast.adfontesmedia.com,37.88889,Generally Reliable/Analysis OR Other Issues,-0.5555566666666666,Middle
1125,The Truth with Lisa Boothe,.pod.thetruthwithlisaboothe.adfontesmedia.com,16.941174705882354,Unreliable; Problematic,21.666665000000002,Hyper-Partisan Right
1126,Wall Street Breakfast,.pod.wallstreetbreakfast.adfontesmedia.com,44.666666666666664,Reliable; Analysis/Fact Reporting,-0.22222333333333333,Middle
1127,Cheat Sheet Podcast from The Daily Beast,.pod.cheatsheetdailybeast.adfontesmedia.com,43.6666675,Reliable; Analysis/Fact Reporting,-4.809524285714285,Middle
1128,The Brookings Cafeteria,.pod.brookingscafeteria.adfontesmedia.com,41.6,Reliable; Analysis/Fact Reporting,-9.939392727272727,Skews Left
